out_msg=None: in_msg=[src=0, dest=2, size=2, addr=168576, type=GET_INSTR]: delay=0
out_msg=[src=0, dest=2, size=2, addr=168576, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=168576, type=DATA]: delay=72
out_msg=[src=0, dest=2, size=2, addr=142464, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=142464, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=142464, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=267584, type=GETS]: delay=38
out_msg=[src=0, dest=1, size=2, addr=267584, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=267584, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=267584, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=267584, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=267584, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=266880, type=GETS]: delay=76
out_msg=[src=0, dest=2, size=2, addr=266880, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=266880, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=266880, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=266880, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=266880, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=266944, type=GETS]: delay=34
out_msg=[src=0, dest=3, size=2, addr=266944, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=266944, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=266944, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=266944, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=266944, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=211520, type=GET_INSTR]: delay=166
out_msg=[src=0, dest=1, size=2, addr=211520, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=211520, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=211520, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=282496, type=GETS]: delay=30
out_msg=[src=0, dest=2, size=2, addr=282496, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=282496, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=282496, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=282496, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=282496, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=191168, type=GET_INSTR]: delay=56
out_msg=[src=0, dest=3, size=2, addr=191168, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=191168, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=191168, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=174272, type=GET_INSTR]: delay=68
out_msg=[src=0, dest=3, size=2, addr=174272, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=174272, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=174272, type=DATA]: in_msg=[src=0, dest=0, size=2, addr=281088, type=EXCLUSIVE_UNBLOCK]: delay=215
out_msg=[src=3, dest=0, size=5, addr=174272, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=174400, type=GET_INSTR]: delay=240
out_msg=[src=0, dest=1, size=2, addr=174400, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=174400, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=174400, type=DATA]: in_msg=[src=0, dest=0, size=2, addr=281344, type=EXCLUSIVE_UNBLOCK]: delay=93
out_msg=[src=1, dest=0, size=5, addr=174400, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=281024, type=GETX]: delay=120
out_msg=[src=0, dest=3, size=2, addr=281024, type=GETX]: in_msg=[src=3, dest=0, size=5, addr=281024, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=281024, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=281024, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=281024, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=123008, type=GET_INSTR]: delay=6
out_msg=[src=0, dest=2, size=2, addr=123008, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=123008, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=123008, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=274624, type=GETX]: delay=18
out_msg=[src=0, dest=3, size=2, addr=274624, type=GETX]: in_msg=[src=3, dest=0, size=5, addr=274624, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=274624, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=274624, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=274624, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=123072, type=GET_INSTR]: delay=18
out_msg=[src=0, dest=3, size=2, addr=123072, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=123072, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=123072, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=174464, type=GET_INSTR]: delay=56
out_msg=[src=0, dest=2, size=2, addr=174464, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=174464, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=174464, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=269696, type=GETX]: delay=24
out_msg=[src=0, dest=2, size=2, addr=269696, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=269696, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=269696, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=269696, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=269696, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=155520, type=GET_INSTR]: delay=14
out_msg=[src=0, dest=2, size=2, addr=155520, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=155520, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=155520, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=155584, type=GET_INSTR]: delay=24
out_msg=[src=0, dest=3, size=2, addr=155584, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=155584, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=155584, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=174528, type=GET_INSTR]: delay=14
out_msg=[src=0, dest=3, size=2, addr=174528, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=174528, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=174528, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=174656, type=GET_INSTR]: delay=126
out_msg=[src=0, dest=1, size=2, addr=174656, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=174656, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=174656, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=176704, type=GET_INSTR]: delay=114
out_msg=[src=0, dest=1, size=2, addr=176704, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=176704, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=176704, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=92544, type=GET_INSTR]: delay=8
out_msg=[src=0, dest=2, size=2, addr=92544, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=92544, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=92544, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=280960, type=GETX]: delay=38
out_msg=[src=0, dest=2, size=2, addr=280960, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=280960, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=280960, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=280960, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=280960, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=92608, type=GET_INSTR]: delay=28
out_msg=[src=0, dest=3, size=2, addr=92608, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=92608, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=92608, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=93504, type=GET_INSTR]: delay=86
out_msg=[src=0, dest=1, size=2, addr=93504, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=93504, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=93504, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=93568, type=GET_INSTR]: delay=14
out_msg=[src=0, dest=2, size=2, addr=93568, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=93568, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=93568, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=280896, type=GETX]: delay=124
out_msg=[src=0, dest=1, size=2, addr=280896, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=280896, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=280896, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=280896, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=280896, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=91328, type=GET_INSTR]: delay=6
out_msg=[src=0, dest=3, size=2, addr=91328, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=91328, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=91328, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=91072, type=GET_INSTR]: delay=110
out_msg=[src=0, dest=3, size=2, addr=91072, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=91072, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=91072, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=274816, type=GETS]: delay=24
out_msg=[src=0, dest=2, size=2, addr=274816, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=274816, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=274816, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=274816, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=274816, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=91264, type=GET_INSTR]: delay=18
out_msg=[src=0, dest=2, size=2, addr=91264, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=91264, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=91264, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=274752, type=GETX]: delay=134
out_msg=[src=0, dest=1, size=2, addr=274752, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=274752, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=274752, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=274752, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=274752, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=275840, type=GETX]: delay=134
out_msg=[src=0, dest=2, size=2, addr=275840, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=275840, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=275840, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=275840, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=275840, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=92736, type=GET_INSTR]: delay=22
out_msg=[src=0, dest=1, size=2, addr=92736, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=92736, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=92736, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=212864, type=GET_INSTR]: delay=8
out_msg=[src=0, dest=2, size=2, addr=212864, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=212864, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=212864, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=212928, type=GET_INSTR]: delay=14
out_msg=[src=0, dest=3, size=2, addr=212928, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=212928, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=212928, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=229056, type=GETS]: delay=20
out_msg=[src=0, dest=3, size=2, addr=229056, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=229056, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=229056, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=229056, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=229056, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=276608, type=GETX]: delay=10
out_msg=[src=0, dest=2, size=2, addr=276608, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=276608, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=276608, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=276608, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=276608, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=276544, type=GETX]: delay=18
out_msg=[src=0, dest=1, size=2, addr=276544, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=276544, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=276544, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=276544, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=276544, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=275904, type=GETS]: delay=26
out_msg=[src=0, dest=3, size=2, addr=275904, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=275904, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=275904, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=275904, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=275904, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=92800, type=GET_INSTR]: delay=24
out_msg=[src=0, dest=2, size=2, addr=92800, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=92800, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=92800, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=93248, type=GET_INSTR]: delay=18
out_msg=[src=0, dest=1, size=2, addr=93248, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=93248, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=93248, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=276160, type=GETX]: delay=8
out_msg=[src=0, dest=3, size=2, addr=276160, type=GETX]: in_msg=[src=3, dest=0, size=5, addr=276160, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=276160, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=276160, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=276160, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=92864, type=GET_INSTR]: delay=44
out_msg=[src=0, dest=3, size=2, addr=92864, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=92864, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=92864, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=276288, type=GETX]: delay=20
out_msg=[src=0, dest=1, size=2, addr=276288, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=276288, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=276288, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=276288, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=276288, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=276352, type=GETX]: delay=28
out_msg=[src=0, dest=2, size=2, addr=276352, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=276352, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=276352, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=276352, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=276352, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=276416, type=GETX]: delay=52
out_msg=[src=0, dest=3, size=2, addr=276416, type=GETX]: in_msg=[src=3, dest=0, size=5, addr=276416, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=276416, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=276416, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=276416, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=276032, type=GETX]: delay=208
out_msg=[src=0, dest=1, size=2, addr=276032, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=276032, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=276032, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=276032, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=276032, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=270400, type=GETS]: delay=92
out_msg=[src=0, dest=1, size=2, addr=270400, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=270400, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=270400, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=270400, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=270400, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=93312, type=GET_INSTR]: delay=16
out_msg=[src=0, dest=2, size=2, addr=93312, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=93312, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=93312, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=92992, type=GET_INSTR]: delay=18
out_msg=[src=0, dest=1, size=2, addr=92992, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=92992, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=92992, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=276096, type=GETX]: delay=18
out_msg=[src=0, dest=2, size=2, addr=276096, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=276096, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=276096, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=276096, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=276096, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=176768, type=GET_INSTR]: delay=174
out_msg=[src=0, dest=2, size=2, addr=176768, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=176768, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=176768, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=92352, type=GET_INSTR]: delay=12
out_msg=[src=0, dest=3, size=2, addr=92352, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=92352, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=92352, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=92480, type=GET_INSTR]: delay=150
out_msg=[src=0, dest=1, size=2, addr=92480, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=92480, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=92480, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=176832, type=GET_INSTR]: delay=106
out_msg=[src=0, dest=3, size=2, addr=176832, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=176832, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=176832, type=DATA]: in_msg=[src=0, dest=0, size=2, addr=275968, type=EXCLUSIVE_UNBLOCK]: delay=115
out_msg=[src=3, dest=0, size=5, addr=176832, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=64, type=GETS]: delay=240
out_msg=[src=0, dest=1, size=2, addr=64, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=64, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=64, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=64, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=64, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=176960, type=GET_INSTR]: delay=20
out_msg=[src=0, dest=1, size=2, addr=176960, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=176960, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=176960, type=DATA]: in_msg=[src=0, dest=0, size=2, addr=221184, type=EXCLUSIVE_UNBLOCK]: delay=81
out_msg=[src=1, dest=0, size=5, addr=176960, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=177536, type=GET_INSTR]: delay=90
out_msg=[src=0, dest=2, size=2, addr=177536, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=177536, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=177536, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=177600, type=GET_INSTR]: delay=10
out_msg=[src=0, dest=3, size=2, addr=177600, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=177600, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=177600, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=128, type=GETS]: delay=68
out_msg=[src=0, dest=2, size=2, addr=128, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=128, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=128, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=128, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=128, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=177024, type=GET_INSTR]: delay=98
out_msg=[src=0, dest=2, size=2, addr=177024, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=177024, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=177024, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=177792, type=GET_INSTR]: delay=40
out_msg=[src=0, dest=2, size=2, addr=177792, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=177792, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=177792, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=192, type=GETS]: delay=6
out_msg=[src=0, dest=3, size=2, addr=192, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=192, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=192, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=192, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=192, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=177856, type=GET_INSTR]: delay=40
out_msg=[src=0, dest=3, size=2, addr=177856, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=177856, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=177856, type=DATA]: in_msg=[src=0, dest=0, size=2, addr=256, type=EXCLUSIVE_UNBLOCK]: delay=273
out_msg=[src=3, dest=0, size=5, addr=177856, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=320, type=GETS]: delay=398
out_msg=[src=0, dest=1, size=2, addr=320, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=320, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=320, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=320, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=320, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=384, type=GETS]: delay=116
out_msg=[src=0, dest=2, size=2, addr=384, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=384, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=384, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=384, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=384, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=177728, type=GET_INSTR]: delay=72
out_msg=[src=0, dest=1, size=2, addr=177728, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=177728, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=177728, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=448, type=GETS]: delay=60
out_msg=[src=0, dest=3, size=2, addr=448, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=448, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=448, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=448, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=448, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=274560, type=GETX]: delay=166
out_msg=[src=0, dest=2, size=2, addr=274560, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=274560, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=274560, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=274560, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=274560, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=177984, type=GET_INSTR]: delay=8
out_msg=[src=0, dest=1, size=2, addr=177984, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=177984, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=177984, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=576, type=GETS]: delay=8
out_msg=[src=0, dest=1, size=2, addr=576, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=576, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=576, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=576, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=576, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=640, type=GETS]: delay=26
out_msg=[src=0, dest=2, size=2, addr=640, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=640, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=640, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=640, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=640, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=177088, type=GET_INSTR]: delay=44
out_msg=[src=0, dest=3, size=2, addr=177088, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=177088, type=DATA]: delay=72
